#list of playes in NHL
# Players of Flames and Oilers
Milan,17, CF,FD
# GOAT of hockey
Connor,97, EO,FD
Rasmus,,CF,DF
Leon,29, EO,FD
Nazem,91, CF,FD
Jonathan,10, CF,FD
Nikita,16,CF,DF
Darnell,25,EO,DF
